Date,Open,High,Low,Close,Volume ETH,Volume USD
2018-12-02 08-PM,115.38,116.49,115.12,116.11,2798.51,324384.39
2018-12-02 07-PM,114.69,115.58,114.52,115.38,2742.79,315102.32
2018-12-02 06-PM,115.39,115.41,114.61,114.69,1764.43,203066.01
2018-12-02 05-PM,115.49,115.63,114.56,115.39,2033.81,233928.77
2018-12-02 04-PM,115.86,115.94,115.13,115.49,1650.52,190607.93
2018-12-02 03-PM,115.8,116.25,115.1,115.86,1973.3,228312.17
2018-12-02 02-PM,114.96,116,114.51,115.8,1936.99,223607.67
2018-12-02 01-PM,115.69,115.86,114.34,114.96,2123.24,243754.48
2018-12-02 12-PM,114.67,116.04,114.39,115.69,1577.55,181819.83
2018-12-02 11-AM,114.82,115.21,114.23,114.67,1807.66,207341.87
2018-12-02 10-AM,116.18,116.42,114.46,114.82,8797.83,1011262.89
2018-12-02 09-AM,115.68,116.84,115.68,116.18,2883.19,335497.11
2018-12-02 08-AM,115.76,116.1,115.04,115.68,1018.43,117899.89
2018-12-02 07-AM,115.62,116.4,115.07,115.76,1776.98,205686.25
2018-12-02 06-AM,115.66,115.91,114.93,115.62,2454.79,283721.34
2018-12-02 05-AM,116.36,116.36,114.11,115.66,6787.82,781069.4
2018-12-02 04-AM,116.87,117.11,116.35,116.36,1496.36,174609.89
2018-12-02 03-AM,118.17,118.17,116.3,116.87,4555.72,532482.06
2018-12-02 02-AM,118.49,119.45,117.86,118.17,2985.89,354149.02
2018-12-02 01-AM,117.36,118.87,117.16,118.49,3249.82,384022.23
2018-12-02 12-AM,116.82,117.5,116.81,117.36,1843.09,216142.6
2018-12-01 11-PM,117.79,117.8,116.59,116.82,2628,307528.81
2018-12-01 10-PM,116.86,117.9,116.86,117.79,3520.57,413431.3
2018-12-01 09-PM,116.56,117.25,116.3,116.86,4753.49,555090.3
2018-12-01 08-PM,118.52,118.75,115,116.56,9249.1,1079128.96
2018-12-01 07-PM,117.7,118.9,117.7,118.52,4277.68,506089.4
2018-12-01 06-PM,118.04,118.5,117.69,117.7,3413.98,403096.34
2018-12-01 05-PM,118.02,118.5,117.01,118.04,6693.72,790560.61
2018-12-01 04-PM,117.69,119.25,117.69,118.02,7300.99,865481.84
2018-12-01 03-PM,117.14,118.06,116.54,117.69,4414.55,517320.05
2018-12-01 02-PM,116.3,117.42,116,117.14,3747.41,437103.24
2018-12-01 01-PM,116.94,117.46,116.06,116.3,3301.6,385725.6
2018-12-01 12-PM,117.87,119.48,116.5,116.94,8886.29,1048273.39
2018-12-01 11-AM,116.27,119,116.11,117.87,11992.01,1409353.18
2018-12-01 10-AM,112.31,117.3,112.19,116.27,14713.77,1696080.87
2018-12-01 09-AM,111.76,112.49,111.64,112.31,1777.45,199493.46
2018-12-01 08-AM,110.89,112.42,110.88,111.76,2990.46,334628.09
2018-12-01 07-AM,110.32,111,110.16,110.89,1451.84,160477.43
2018-12-01 06-AM,110.7,111.1,110,110.32,2092.38,231243.95
2018-12-01 05-AM,110.9,111.39,110.32,110.7,2069.93,229237.03
2018-12-01 04-AM,111.55,111.56,110.4,110.9,3257.49,361513.52
2018-12-01 03-AM,111.4,111.87,110.96,111.55,3954.58,440194.14
2018-12-01 02-AM,111.92,112.08,111.3,111.4,2598.48,290337.82
2018-12-01 01-AM,111.91,112.5,111.59,111.92,4871.21,546127.65
2018-12-01 12-AM,111.65,111.93,110.8,111.91,3434.83,382766.33
2018-11-30 11-PM,110.88,112,110.67,111.65,5300.02,590385.65
2018-11-30 10-PM,111.55,111.6,110.11,110.88,3739.36,414201.36
2018-11-30 09-PM,112.58,113.06,109.24,111.55,8619.88,956181.4
2018-11-30 08-PM,113.07,113.07,112.11,112.58,3560.14,400806.5
2018-11-30 07-PM,112.79,113.45,112.67,113.07,3458.42,391218.14
2018-11-30 06-PM,113.31,113.45,112.65,112.79,2565.9,290203.15
2018-11-30 05-PM,113.91,113.93,112.9,113.31,3499.61,396534.34
2018-11-30 04-PM,112.27,114,112.01,113.91,5193.87,585346.29
2018-11-30 03-PM,112.25,112.36,110.59,112.27,6183.06,689953.83
2018-11-30 02-PM,112.55,112.55,111.35,112.25,5990.56,671086.73
2018-11-30 01-PM,112.34,113.16,111.89,112.55,5111.06,574877.11
2018-11-30 12-PM,112,112.64,110.43,112.34,12038.8,1341966.44
2018-11-30 11-AM,112.84,112.84,110.93,112,11177.44,1249093.4
2018-11-30 10-AM,116.04,116.04,112.6,112.84,7909.49,900196.09
2018-11-30 09-AM,116.35,116.76,115.4,116.04,2733.79,317333.21
2018-11-30 08-AM,115.72,117.31,114.75,116.35,3290.34,382317.16
2018-11-30 07-AM,117.38,117.71,115.28,115.72,5049.88,586767.71
2018-11-30 06-AM,117.72,118.83,117.24,117.38,2743.7,323810.41
2018-11-30 05-AM,118.14,118.78,117.5,117.72,2891.4,341582.72
2018-11-30 04-AM,117.66,118.6,116.8,118.14,4220.18,495357.56
2018-11-30 03-AM,117.8,119,117.14,117.66,6856.12,808907.07
2018-11-30 02-AM,115.51,117.89,115.17,117.8,6238.69,728358.2
2018-11-30 01-AM,115.31,115.88,114.31,115.51,4733.05,545076.61
2018-11-30 12-AM,116.38,116.91,114.27,115.31,5037.58,580537
2018-11-29 11-PM,116.03,117.56,115.82,116.38,5994.3,699034.98
2018-11-29 10-PM,114.7,116.25,113.94,116.03,5018.56,578196.84
2018-11-29 09-PM,116.34,116.35,113,114.7,12493.83,1425797.7
2018-11-29 08-PM,116.32,117.28,115.43,116.34,5846.03,680638.51
2018-11-29 07-PM,117.16,117.19,115.47,116.32,8849.05,1028518.23
2018-11-29 06-PM,118,118.94,116.51,117.16,6255.62,737875.76
2018-11-29 05-PM,119.28,120.15,117.68,118,6852.78,815865.64
2018-11-29 04-PM,116.92,119.91,116.91,119.28,14625.02,1733622.12
2018-11-29 03-PM,117.25,118.49,116.25,116.92,7440.05,872239.19
2018-11-29 02-PM,116.83,118.45,116.82,117.25,4787.23,564096.2
2018-11-29 01-PM,117.02,117.91,115.13,116.83,15881.93,1852451.9
2018-11-29 12-PM,120.75,121.48,116.58,117.02,9635.71,1149412.65
2018-11-29 11-AM,119.51,123.05,119.48,120.75,11481.97,1403970.57
2018-11-29 10-AM,120.71,121.36,118.98,119.51,4994.78,600338.27
2018-11-29 09-AM,119.39,122.35,119.39,120.71,10331.98,1251447.64
2018-11-29 08-AM,117.82,120.61,117.54,119.39,4640.03,552320.27
2018-11-29 07-AM,118.46,118.82,116.59,117.82,3148.73,370082.17
2018-11-29 06-AM,118.46,119.18,117.5,118.46,3244.44,383390.28
2018-11-29 05-AM,116.94,119.7,116.68,118.46,12771.33,1513260.6
2018-11-29 04-AM,116.03,117.36,114.6,116.94,10834.44,1258481.11
2018-11-29 03-AM,117.96,117.96,115.87,116.03,5578.61,651570.63
2018-11-29 02-AM,117.7,118.49,116.42,117.96,8820.06,1034193.71
2018-11-29 01-AM,121.16,121.16,117.2,117.7,11579.86,1374127.32
2018-11-29 12-AM,121.95,123,120,121.16,10915.83,1325862.12
2018-11-28 11-PM,120.21,121.96,119.71,121.95,8177.59,987727.07
2018-11-28 10-PM,120.59,121.47,118.8,120.21,11076.52,1328379.12
2018-11-28 09-PM,123.26,123.79,120.54,120.59,17481,2143937
2018-11-28 08-PM,122.9,125.81,122.58,123.26,24016.19,2981508.52
2018-11-28 07-PM,119.25,126.45,119,122.9,40788.25,5000576.99
2018-11-28 06-PM,118.55,119.47,118.5,119.25,12453.66,1481018.73
2018-11-28 05-PM,117.25,119.31,117,118.55,11294.2,1335053.17
2018-11-28 04-PM,119.1,119.52,117.21,117.25,13942.99,1645064.83
2018-11-28 03-PM,119.35,119.52,117.75,119.1,18094.62,2141964.2
2018-11-28 02-PM,115.97,120,115.54,119.35,21466.51,2537489
2018-11-28 01-PM,116.19,116.89,115.32,115.97,12078.22,1400126.26
2018-11-28 12-PM,113.16,116.61,112.55,116.19,12373.38,1417786.3
2018-11-28 11-AM,113.65,114.29,112.76,113.16,5348.88,606248.69
2018-11-28 10-AM,113.18,114.14,112.69,113.65,2176.94,247087.1
2018-11-28 09-AM,112.86,113.73,112.84,113.18,2415.29,273561.41
2018-11-28 08-AM,115.06,115.29,112.69,112.86,6277.16,713686.58
2018-11-28 07-AM,113.61,115.48,113.51,115.06,4413.12,505535.49
2018-11-28 06-AM,113.69,114.5,113.41,113.61,4601.72,524934.83
2018-11-28 05-AM,114.78,115.77,113.15,113.69,15420.89,1762871.91
2018-11-28 04-AM,111.09,115.58,110.22,114.78,35322.98,4011981.11
2018-11-28 03-AM,109.28,111.33,109.28,111.09,9925.69,1096261.5
2018-11-28 02-AM,109.63,110.58,109.22,109.28,7448.86,820114.65
2018-11-28 01-AM,109.47,111.31,109.07,109.63,12945.83,1425210.25
2018-11-28 12-AM,108.58,111.42,108.58,109.47,12532.84,1378631.22
2018-11-27 11-PM,110.41,111,107.91,108.58,9506.37,1040982.91
2018-11-27 10-PM,108.69,111.6,107.56,110.41,16296.97,1786568.9
2018-11-27 09-PM,105.9,109.47,104.7,108.69,14779.87,1581265.63
2018-11-27 08-PM,105.67,106.02,104.7,105.9,8554.23,900948.93
2018-11-27 07-PM,105.47,106.97,105.13,105.67,8196.96,868184.46
2018-11-27 06-PM,104.7,106,104.21,105.47,10573.88,1112811.33
2018-11-27 05-PM,105.12,107.32,104.7,104.7,20150.77,2126698.67
2018-11-27 04-PM,103.19,105.9,102.53,105.12,13989.77,1454581.68
2018-11-27 03-PM,104.52,104.52,102.41,103.19,10631.15,1096908.6
2018-11-27 02-PM,104.58,105.05,103.92,104.52,5417.85,566068.59
2018-11-27 01-PM,102.91,105.85,102.91,104.58,11050.78,1153075.25
2018-11-27 12-PM,102,103.38,101.23,102.91,6575.98,674404.34
2018-11-27 11-AM,102.91,103.5,101.81,102,4323.28,443495.01
2018-11-27 10-AM,103.96,105.09,99.26,102.91,26249.62,2672293.81
2018-11-27 09-AM,103.44,104.67,102.71,103.96,4626.79,479383.53
2018-11-27 08-AM,105.8,105.8,103.2,103.44,8975.43,935730.77
2018-11-27 07-AM,106.65,107.34,105.05,105.8,5331.07,565884.47
2018-11-27 06-AM,105.78,106.65,104.9,106.65,6332.25,669638.17
2018-11-27 05-AM,104.65,106.64,104.64,105.78,9571.48,1013483.95
2018-11-27 04-AM,103.96,105.4,103.29,104.65,6157.1,642356.43
2018-11-27 03-AM,104.92,105.83,103.63,103.96,7677.71,804087.46
2018-11-27 02-AM,103.98,105.55,102.63,104.92,12628.07,1316272.19
2018-11-27 01-AM,106.22,106.22,102.57,103.98,11628.59,1207266.96
2018-11-27 12-AM,106.95,106.99,104.8,106.22,9595.18,1017355.37
2018-11-26 11-PM,103.98,107.37,103.25,106.95,11709.76,1237892.74
2018-11-26 10-PM,104.4,105.75,103.28,103.98,10885.01,1138110.46
2018-11-26 09-PM,104.62,105.82,102.26,104.4,21524.78,2240592.62
2018-11-26 08-PM,108.38,108.49,103.33,104.62,30625.33,3234577.79
2018-11-26 07-PM,109.09,110.79,107.76,108.38,14713.56,1601440.59
2018-11-26 06-PM,106.71,109.11,105.9,109.09,13950.57,1499641.39
2018-11-26 05-PM,107.55,109.44,106.71,106.71,19187.93,2070376.03
2018-11-26 04-PM,106.35,108.5,102.3,107.55,54544.6,5738104.11
2018-11-26 03-PM,108.52,108.56,106.33,106.35,19368.29,2079901.93
2018-11-26 02-PM,109.54,110.04,106.08,108.52,16663.81,1802510.81
2018-11-26 01-PM,112.38,112.5,109.5,109.54,6191.87,687285.54
2018-11-26 12-PM,113.16,113.36,111.52,112.38,6164.56,693746.22
2018-11-26 11-AM,112.77,113.94,112.15,113.16,3261.08,368548.5
2018-11-26 10-AM,111.94,113.5,111.63,112.77,4519.02,509770.55
2018-11-26 09-AM,112.97,113.16,110.87,111.94,3434.79,385032.76
2018-11-26 08-AM,114.06,114.26,111.16,112.97,10167.69,1145442.44
2018-11-26 07-AM,116.17,116.17,113.9,114.06,8381.59,965740.39
2018-11-26 06-AM,113.4,116.81,113.29,116.17,13500.33,1559703.16
2018-11-26 05-AM,112.5,114,111.39,113.4,8502.12,957208.9
2018-11-26 04-AM,114.27,114.27,112,112.5,6600.79,745610.47
2018-11-26 03-AM,113.45,114.5,113,114.27,6828.6,777355.79
2018-11-26 02-AM,113.75,113.75,112.21,113.45,8227.07,929680.93
2018-11-26 01-AM,114.53,114.66,113.45,113.75,7127.68,813479.47
2018-11-26 12-AM,114.3,116.88,114.16,114.53,11732.31,1355305.95
2018-11-25 11-PM,113.91,115.2,113.35,114.3,11860.19,1356075.44
2018-11-25 10-PM,116.16,117.31,113.76,113.91,23771.76,2749129.36
2018-11-25 09-PM,113.09,118.83,111.71,116.16,41229.8,4779492.72
2018-11-25 08-PM,108.65,115.5,108.29,113.09,24968.42,2807607.15
2018-11-25 07-PM,106,111.04,105.83,108.65,18280.92,1998470.01
2018-11-25 06-PM,104.5,107.13,104.41,106,9074.83,961804.24
2018-11-25 05-PM,107.35,107.66,103.67,104.5,14012.08,1472276.07
2018-11-25 04-PM,107.67,108.47,106.51,107.35,6809.26,732756.95
2018-11-25 03-PM,110.01,110.01,106.65,107.67,10251.89,1108425.52
2018-11-25 02-PM,109.67,110.5,108.2,110.01,6581.4,719077.58
2018-11-25 01-PM,108.17,111.8,107.54,109.67,8408.56,917768.18
2018-11-25 12-PM,108.25,110,106.86,108.17,12338.8,1337698.66
2018-11-25 11-AM,105.29,115,105.29,108.25,34787.91,3824444.4
2018-11-25 10-AM,100.94,106,98.2,105.29,39270.9,3963600.41
2018-11-25 09-AM,104.18,104.34,100.57,100.94,17175.03,1747371.28
2018-11-25 08-AM,105.14,105.15,104.11,104.18,4066.54,425785.54
2018-11-25 07-AM,104.11,105.21,103.97,105.14,6784.73,709939.61
2018-11-25 06-AM,104.06,105.3,103.66,104.11,10292.84,1074171.29
2018-11-25 05-AM,103.14,104.6,102,104.06,26952.52,2785530.62
2018-11-25 04-AM,103.37,105.4,102.61,103.14,34631.56,3595273.63
2018-11-25 03-AM,106.98,107.46,103,103.37,36139.43,3783373.35
2018-11-25 02-AM,109.34,109.34,105.59,106.98,21790.33,2341145.78
2018-11-25 01-AM,110.5,110.72,109.15,109.34,10513.54,1156529.65
2018-11-25 12-AM,110.08,111.33,109.65,110.5,12900.54,1425559.09
2018-11-24 11-PM,108.14,114.44,107.81,110.08,30136.43,3352220.24
2018-11-24 10-PM,110.36,111.24,106.25,108.14,33657.95,3664497.01
2018-11-24 09-PM,118.28,118.33,108,110.36,47512.7,5298772.72
2018-11-24 08-PM,117.99,118.9,117.69,118.28,4556.69,539453.36
2018-11-24 07-PM,119.73,119.8,117.4,117.99,10420.44,1235184.03
2018-11-24 06-PM,119.35,120,119.07,119.73,2516.69,301208.02
2018-11-24 05-PM,119.04,119.6,118.72,119.35,5136.75,612030.15
2018-11-24 04-PM,120.14,120.14,118.96,119.04,3688.34,440608.46
2018-11-24 03-PM,121.2,121.24,119.82,120.14,5590.25,671656.6
2018-11-24 02-PM,120.64,121.43,120.4,121.2,2743.9,331834.43
2018-11-24 01-PM,120.6,121,120.37,120.64,2259.98,272782.33
2018-11-24 12-PM,120.21,120.8,119.5,120.6,4091.25,490571.87
2018-11-24 11-AM,120,120.64,119.66,120.21,1293.73,155128.45
2018-11-24 10-AM,121.4,121.59,119.72,120,2796.74,337520.06
2018-11-24 09-AM,121.44,121.53,120.36,121.4,1416.71,171600.97
2018-11-24 08-AM,120.63,121.48,120.63,121.44,1530.14,185380.52
2018-11-24 07-AM,122.08,122.08,120.31,120.63,4310.18,520821.47
2018-11-24 06-AM,122.14,122.3,121.81,122.08,1400.74,171033.24
2018-11-24 05-AM,122.81,122.81,121.61,122.14,4737.9,578196.32
2018-11-24 04-AM,123.29,123.74,122.8,122.81,2265.68,279472.15
2018-11-24 03-AM,122.94,123.69,122.88,123.29,2977,366826.77
2018-11-24 02-AM,124.19,124.65,122.64,122.94,4533.25,560484.48
2018-11-24 01-AM,124.73,125,122.8,124.19,7554.18,935631.27
2018-11-24 12-AM,121.44,125.89,121.16,124.73,11384.14,1412218.67
2018-11-23 11-PM,122.34,122.48,120.78,121.44,3481.19,423309.64
2018-11-23 10-PM,119.98,122.57,119.16,122.34,6971.39,842194.37
2018-11-23 09-PM,119.1,120.72,119.04,119.98,5206.37,622799.6
2018-11-23 08-PM,119.42,119.5,118.62,119.1,7349.69,874539.8
2018-11-23 07-PM,118.44,120.67,118.18,119.42,9844.27,1175929.44
2018-11-23 06-PM,118.39,119.1,117.81,118.44,6269.15,742868.9
2018-11-23 05-PM,119.13,119.15,117.03,118.39,8386.74,992220.46
2018-11-23 04-PM,120.23,120.34,117.7,119.13,11906.86,1417979.83
2018-11-23 03-PM,120.74,121.32,119.76,120.23,4463.61,537496.92
2018-11-23 02-PM,120,121.1,119.53,120.74,7162.93,861609.17
2018-11-23 01-PM,119.71,120.29,118.24,120,8007.73,954238.53
2018-11-23 12-PM,122.39,122.77,119.71,119.71,3203.7,387972.21
2018-11-23 11-AM,122.15,122.46,121.12,122.39,3348.89,407822.32
2018-11-23 10-AM,122.78,123.54,121.95,122.15,3014.25,369756.93
2018-11-23 09-AM,123.1,124.93,122.36,122.78,7741.39,957877.94
2018-11-23 08-AM,122.21,123.25,121.91,123.1,2324.57,284755.63
2018-11-23 07-AM,123.13,124.32,122.18,122.21,3983.29,490937.43
2018-11-23 06-AM,122.4,123.44,121.58,123.13,6447.86,788650.75
2018-11-23 05-AM,121.6,123.1,118.87,122.4,28678.7,3480136.02
2018-11-23 04-AM,121.83,123.31,120.49,121.6,13926.32,1699494.47
2018-11-23 03-AM,120.02,124.1,119.8,121.83,24715.18,3027612.08
2018-11-23 02-AM,118.55,121.13,116.35,120.02,21058.05,2507888.79
2018-11-23 01-AM,123.27,123.34,116.24,118.55,43484.16,5186738.19
2018-11-23 12-AM,123.2,125.15,122.64,123.27,21981.82,2724990.78
2018-11-22 11-PM,128.21,128.26,122.54,123.2,34170.98,4272859.82
2018-11-22 10-PM,128.77,129.09,127.69,128.21,3300.98,424155.48
2018-11-22 09-PM,128.57,130.24,128.54,128.77,6789.64,877494.79
2018-11-22 08-PM,128.1,128.88,127.94,128.57,3314.47,425371.42
2018-11-22 07-PM,129.61,129.73,127.57,128.1,5726.34,736616.15
2018-11-22 06-PM,130.47,130.5,129.44,129.61,2437.27,316892.88
2018-11-22 05-PM,129.3,130.75,129.3,130.47,3611.94,470234.48
2018-11-22 04-PM,129.98,130,128.55,129.3,2343.06,303057.41
2018-11-22 03-PM,130.05,130.67,129.32,129.98,2542.89,330658.26
2018-11-22 02-PM,128.74,131.05,128.6,130.05,4194.91,546196.86
2018-11-22 01-PM,129.06,129.09,127,128.74,11168.73,1430904.45
2018-11-22 12-PM,131.2,131.2,128.58,129.06,7344.36,954821.27
2018-11-22 11-AM,131.34,131.5,130,131.2,4243.56,553729.25
2018-11-22 10-AM,130.41,131.8,130.4,131.34,2901.82,380602.84
2018-11-22 09-AM,133.52,133.6,130.25,130.41,7912.92,1040909.9
2018-11-22 08-AM,133.62,133.8,132.78,133.52,1001.93,133596.38
2018-11-22 07-AM,133.52,133.73,132.53,133.62,7435.95,990865.52
2018-11-22 06-AM,135.25,135.29,133.11,133.52,3576.92,480199.75
2018-11-22 05-AM,134.57,135.39,134.43,135.25,2413.2,325576.19
2018-11-22 04-AM,135,135.59,134.3,134.57,2945.38,398081.03
2018-11-22 03-AM,136.11,136.11,134.32,135,3515.72,474778.05
2018-11-22 02-AM,136.35,136.52,135.17,136.11,5157.11,700399.13
2018-11-22 01-AM,134.2,136.71,134.05,136.35,5285.9,715908.19
2018-11-22 12-AM,134.73,135.84,133.56,134.2,9065.28,1219932.63
2018-11-21 11-PM,133.11,135.95,132.41,134.73,14987,2018137.89
2018-11-21 10-PM,132.3,134.5,132.3,133.11,6901.41,920544.97
2018-11-21 09-PM,131.57,134.29,128.71,132.3,19906.36,2613144.21
2018-11-21 08-PM,130.25,133.45,129.51,131.57,11381.66,1498944.65
2018-11-21 07-PM,131.11,131.2,129.5,130.25,9276.65,1207851.88
2018-11-21 06-PM,132.32,132.64,130.76,131.11,6530.28,859988.81
2018-11-21 05-PM,132.94,133.2,130.07,132.32,13126.18,1724351.34
2018-11-21 04-PM,134.45,135.26,132.82,132.94,8260.46,1103686.91
2018-11-21 03-PM,131.8,135.5,131.8,134.45,10563.87,1413074.06
2018-11-21 02-PM,132.94,133.04,131.08,131.8,18547.8,2449079.39
2018-11-21 01-PM,136.09,136.26,132.62,132.94,21808.9,2947521.87
2018-11-21 12-PM,132.52,137.5,132.51,136.09,40332.78,5460630.05
2018-11-21 11-AM,134.21,135.49,131.8,132.52,6197.39,828808.04
2018-11-21 10-AM,135.33,135.39,132.57,134.21,5168.32,692065.28
2018-11-21 09-AM,135.3,137.29,133.65,135.33,12664.43,1717278.88
2018-11-21 08-AM,131.16,136.19,130.25,135.3,9917.9,1325487.51
2018-11-21 07-AM,129.31,131.16,128.5,131.16,7920.6,1027391.26
2018-11-21 06-AM,126.15,130.44,126,129.31,9252,1184210.15
2018-11-21 05-AM,132.17,132.21,126.15,126.15,10093.09,1304304.43
2018-11-21 04-AM,131.6,132.91,129.7,132.17,10082.59,1320751.5
2018-11-21 03-AM,129.66,132.69,128,131.6,15736.99,2054770.12
2018-11-21 02-AM,124.49,132,124.45,129.66,20834.29,2685822.96
2018-11-21 01-AM,125.43,126.24,122.65,124.49,19077.53,2367715.21
2018-11-21 12-AM,127.55,128.73,124.17,125.43,27678.79,3505753.75
2018-11-20 11-PM,125.15,129,122.05,127.55,37150.51,4673016.23
2018-11-20 10-PM,131.47,132.38,123.45,125.15,27915.6,3572802.28
2018-11-20 09-PM,129.59,132.65,127.65,131.47,39185.36,5108033.92
2018-11-20 08-PM,135.22,135.22,122.42,129.59,86372.84,11049691.61
2018-11-20 07-PM,136.51,137.64,134.42,135.22,13644.75,1857467.69
2018-11-20 06-PM,135.28,136.73,133.83,136.51,21103.9,2850162.24
2018-11-20 05-PM,141.64,142.16,135.04,135.28,18444.26,2542176.09
2018-11-20 04-PM,143.62,144.96,139.63,141.64,30326.42,4304801.75
2018-11-20 03-PM,137.04,143.7,136.47,143.62,41024.28,5700173.36
2018-11-20 02-PM,129.64,139.98,128.94,137.04,46094.54,6178097.06
2018-11-20 01-PM,130.99,131.41,128.91,129.64,15010.47,1957056.65
2018-11-20 12-PM,128.93,133.58,128.91,130.99,24934.64,3265173.42
2018-11-20 11-AM,131.78,131.93,128.49,128.93,20998.53,2740657.78
2018-11-20 10-AM,129.4,134.81,128.82,131.78,25020.91,3301036.84
2018-11-20 09-AM,127.45,133.33,126.81,129.4,56776.66,7359629
2018-11-20 08-AM,134.62,134.62,121.5,127.45,71774.84,9161300.67
2018-11-20 07-AM,136.44,137.78,134.62,134.62,16899.85,2304517.78
2018-11-20 06-AM,139.84,140.03,132.92,136.44,37608.85,5126765.8
2018-11-20 05-AM,142.64,143.94,139,139.84,39254.31,5543728.74
2018-11-20 04-AM,146.5,147.19,142.55,142.64,12790.32,1855976.23
2018-11-20 03-AM,148.22,148.27,146.35,146.5,7761.69,1142667.06
2018-11-20 02-AM,146.42,149.5,146.42,148.22,12680.85,1878389.16
2018-11-20 01-AM,146.56,146.7,145.86,146.42,6714.64,981188.11
2018-11-20 12-AM,145.21,147,144.6,146.56,14335.5,2090665.1
2018-11-19 11-PM,145.94,148,145.21,145.21,11024.52,1619283.07
2018-11-19 10-PM,147.13,148.44,144.78,145.94,17361.83,2540685.63
2018-11-19 09-PM,149.69,150.31,142,147.13,28124.02,4115947.14
2018-11-19 08-PM,152.45,153.66,149.2,149.69,13754.94,2088409.04
2018-11-19 07-PM,150.11,153,149.05,152.45,18673.54,2825056.99
2018-11-19 06-PM,151.74,154.84,149.79,150.11,34007.29,5179688.59
2018-11-19 05-PM,153.25,153.35,151.1,151.74,12052.12,1833021.91
2018-11-19 04-PM,153.93,154.5,148.1,153.25,39745.47,6039284.65
2018-11-19 03-PM,153.12,155.15,151.89,153.93,13210.09,2026399.04
2018-11-19 02-PM,153.49,154.89,150.97,153.12,20522.9,3144694.42
2018-11-19 01-PM,153.94,154.23,150.06,153.49,33441.3,5086542.22
2018-11-19 12-PM,154.71,156.29,153.66,153.94,7469.43,1156609.15
2018-11-19 11-AM,157.27,157.41,154.68,154.71,4673.55,728082.41
2018-11-19 10-AM,152.53,157.72,152.5,157.27,12277.05,1916701.79
2018-11-19 09-AM,155.63,156.04,151.86,152.53,10489.92,1612964.28
2018-11-19 08-AM,159.69,159.69,151.88,155.63,35473.04,5485244.11
2018-11-19 07-AM,161.3,161.41,159.1,159.69,6782.36,1085357.9
2018-11-19 06-AM,163.21,163.29,160.25,161.3,10807.78,1747034.01
2018-11-19 05-AM,167.97,168,160.01,163.21,22358.47,3654826.91
2018-11-19 04-AM,169.51,169.52,166.8,167.97,7142.17,1203033.3
2018-11-19 03-AM,168.51,169.52,168.35,169.51,5958.66,1006620.85
2018-11-19 02-AM,171.71,171.74,167.98,168.51,12114.35,2051653.86
2018-11-19 01-AM,174.71,174.71,170.85,171.71,7847.57,1349855.47
2018-11-19 12-AM,175.87,175.92,174.59,174.71,3128.67,548184.37
2018-11-18 11-PM,173.97,175.92,173.9,175.87,2072.17,362617.57
2018-11-18 10-PM,174.36,174.36,173.2,173.97,1889.16,328516.99
2018-11-18 09-PM,174.16,174.39,173.45,174.36,2268.11,394510.43
2018-11-18 08-PM,176.33,176.34,174.01,174.16,3052.42,534798.28
2018-11-18 07-PM,177.45,180.2,175.96,176.33,8822.9,1569805.67
2018-11-18 06-PM,173.2,177.45,173.2,177.45,17305.24,3034059.56
2018-11-18 05-PM,174.25,174.39,172.15,173.2,6708.52,1164049.19
2018-11-18 04-PM,173.76,174.91,173.72,174.25,1093.27,190680.79
2018-11-18 03-PM,173.87,173.89,173.52,173.76,827.09,143721.17
2018-11-18 02-PM,173.54,173.94,173.31,173.87,917.61,159316.94
2018-11-18 01-PM,174.14,174.19,173.53,173.54,574.04,99803.64
2018-11-18 12-PM,173.46,174.21,173.27,174.14,674.24,117261.89
2018-11-18 11-AM,172.81,173.67,172.81,173.46,390.52,67660.05
2018-11-18 10-AM,174.16,174.16,172.8,172.81,666.93,115645.25
2018-11-18 09-AM,174.39,174.91,174.04,174.16,549.26,95790.89
2018-11-18 08-AM,174.45,174.48,174,174.39,504.28,87877.2
2018-11-18 07-AM,175.26,175.37,174.34,174.45,1089.71,190719.95
2018-11-18 06-AM,174.81,175.33,174.6,175.26,945.6,165464.59
2018-11-18 05-AM,174.61,175.2,174.52,174.81,1271.31,222336.99
2018-11-18 04-AM,174.71,174.85,174.42,174.61,1284.78,224275.61
2018-11-18 03-AM,173.43,175,173.4,174.71,2445.98,426023.49
2018-11-18 02-AM,172.6,173.75,172.48,173.43,1705.7,295447.02
2018-11-18 01-AM,173.34,173.34,172.48,172.6,2792.13,482391.93
2018-11-18 12-AM,172.48,173.88,172.48,173.34,2126.75,367964.16
2018-11-17 11-PM,172.29,172.59,172.03,172.48,895.17,154256.95
2018-11-17 10-PM,172.13,172.42,171.61,172.29,2776.4,477587.93
2018-11-17 09-PM,172.69,172.72,172.12,172.13,1435.74,247452.92
2018-11-17 08-PM,172.26,172.82,172.08,172.69,820.67,141500.52
2018-11-17 07-PM,172.01,172.65,172.01,172.26,1281.2,220892.94
2018-11-17 06-PM,171.1,174.41,170.34,172.01,18435.33,3181599.05
2018-11-17 05-PM,172.29,172.5,170.73,171.1,2711.93,464746.39
2018-11-17 04-PM,170.84,172.5,170.7,172.29,3588.28,614019.42
2018-11-17 03-PM,171.5,171.64,170.83,170.84,1077.74,184722.91
2018-11-17 02-PM,172.32,172.37,171,171.5,1885.51,323865.6
